152,4 1:8.67408743566e-08 2:-2.73661426601e-14 3:-2.69243854003e-09 4:-4.09388209736e-14 5:0.16704768718 6:0.00235494224504 7:3.71553333545e-06 9:2.100072
153,4 1:1.16148238216e-07 2:6.13362719391e-14 3:2.04965141079e-09 4:1.25845988097e-13 5:0.164864613457 6:0.0016397148502 7:1.25084590246e-05 9:2.34508
154,4 1:6.73360838765e-07 2:-2.20328452323e-12 3:-3.89191974678e-08 4:-1.01229528512e-12 5:0.172629863256 6:0.00419285605493 7:1.92563954713e-05 9:2.63526
155,4 1:2.47876053649e-07 2:4.47662152586e-13 3:1.04997727275e-08 4:1.62100829291e-13 5:0.165742255533 6:0.00201792396952 7:1.48835252607e-05 9:1.628876
156,4 1:1.88553719216e-07 2:1.964543201e-13 3:5.81025468519e-09 4:1.91407389779e-13 5:0.165985711586 6:0.00200871122476 7:1.12225626152e-05 9:2.106292
157,4 1:8.73000707933e-07 2:-7.83216800687e-13 3:-6.84233286427e-09 4:4.17896244874e-12 5:0.173618824084 6:0.00438521576828 7:2.71697918408e-05 9:1.593456
158,4 1:2.91003798291e-07 2:-6.26928671497e-13 3:-1.13757538059e-08 4:2.34551754545e-13 5:0.166546151292 6:0.00216721552765 7:1.81816991864e-05 9:1.508748
159,4 1:1.70341353374e-08 2:-3.74578580925e-15 3:-5.75179479584e-10 4:1.45259998521e-15 5:0.163365568985 6:0.0011427106613 7:3.2656454248e-06 9:1.800572
160,4 1:7.86805658055e-08 2:4.19421784275e-14 3:2.77853211328e-09 4:-4.7807336984e-14 5:0.166184682517 6:0.00206932945034 7:8.30390901685e-06 9:2.47796
161,4 1:3.3970092904e-07 2:5.12160984224e-13 3:1.87074105554e-08 4:2.07960699963e-13 5:0.171202949405 6:0.00378898645862 7:7.79473510108e-06 9:1.634604
162,4 1:1.69505688145e-07 2:-2.0703121307e-13 3:-9.0987555101e-09 4:1.1878371545e-15 5:0.168319098686 6:0.00289961197788 7:8.80102227667e-06 9:2.036768
163,4 1:2.56104284135e-07 2:-6.88643007856e-14 3:-4.25964691717e-09 4:-3.1951081148e-13 5:0.174415707728 6:0.00489442480496 7:6.35975615762e-06 9:2.59744
164,4 1:2.95164560299e-07 2:2.03846069149e-13 3:5.46915331463e-09 4:5.3017644047e-13 5:0.168441190043 6:0.00286529267954 7:1.25465969943e-05 9:1.44568
165,4 1:3.94951276571e-08 2:-7.79955632602e-15 3:-8.79868682815e-10 4:-1.18516357212e-14 5:0.16469729345 6:0.00157222138343 7:3.26739030019e-06 9:1.428708
166,4 1:1.37351541924e-07 2:5.24991851032e-14 3:1.9929133855e-09 4:2.59406343657e-13 5:0.163504401372 6:0.00110707759163 7:2.70329834629e-05 9:1.772532
167,4 1:3.31387018842e-07 2:3.35035628341e-13 3:7.22614780012e-09 4:-6.92377167434e-13 5:0.168510037581 6:0.00279257482562 7:1.62572615248e-05 9:1.552744
168,4 1:1.46915077102e-07 2:-1.13965655299e-13 3:-9.34364486946e-09 4:-3.26464472643e-14 5:0.172642190469 6:0.00424299179894 7:4.43199891282e-06 9:2.01832
169,4 1:5.17061329842e-07 2:-2.02064218558e-13 3:-4.42347415525e-09 4:1.62919966389e-12 5:0.170147982375 6:0.0033767570446 7:1.94962987466e-05 9:1.571396
170,4 1:1.07687366035e-07 2:7.02896987182e-14 3:5.32657578705e-09 4:2.55472059885e-14 5:0.169776572605 6:0.00322797035564 7:4.47892680187e-06 9:2.27378
171,4 1:2.90120338669e-08 2:3.83290518592e-15 3:1.59328598192e-09 4:-8.36022096558e-17 5:0.168852760107 6:0.00302428454196 7:6.01905334086e-07 9:1.880852
172,4 1:4.85359588385e-07 2:-2.82158536093e-13 3:-1.14165103516e-08 4:-1.16146251333e-12 5:0.171724221872 6:0.00396010336138 7:1.24946018667e-05 9:2.188768
173,4 1:3.18461536586e-07 2:-6.41046565324e-13 3:-1.54935461276e-08 4:1.37742326619e-13 5:0.167645119254 6:0.00255932403661 7:1.33109874231e-05 9:1.867572
174,4 1:6.70339465094e-08 2:-1.71357984948e-14 3:-2.32747948425e-09 4:2.28100495865e-14 5:0.165545106572 6:0.00174485712648 7:2.70212104189e-06 9:2.077244
175,4 1:1.55985385732e-09 2:2.21660051865e-17 3:4.17647853694e-11 4:-7.25340912527e-18 5:0.163694610108 6:0.00140378110272 7:1.43318495766e-07 9:2.343692
176,4 1:2.01699615063e-07 2:-2.43722415906e-13 3:-7.42886176396e-09 4:1.93171384504e-13 5:0.166371725832 6:0.00221449778968 7:1.1786428324e-05 9:1.424472
177,4 1:2.03480457547e-07 2:2.03346893402e-13 3:8.66418659857e-09 4:-1.2031402053e-13 5:0.169171206045 6:0.00306204710645 7:6.62619027528e-06 9:2.316504
178,4 1:8.73672391548e-08 2:4.06699534766e-14 3:2.23904989948e-09 4:-4.74906469208e-14 5:0.165186301702 6:0.00156947854657 7:5.862259141e-06 9:1.9256
179,4 1:1.82591570125e-07 2:-8.11478515893e-14 3:-5.95805507178e-09 4:-1.39915251583e-13 5:0.170593784955 6:0.0035718155319 7:4.29750455225e-06 9:2.558936
180,4 1:1.15271667823e-07 2:6.2284572287e-14 3:6.72459603591e-09 4:1.20709148171e-15 5:0.169983188026 6:0.00344453655871 7:2.53370664502e-06 9:2.033568
181,4 1:3.05913835489e-07 2:6.71220086095e-14 3:3.36789546363e-09 4:-9.4858946371e-13 5:0.167280214936 6:0.00232175625338 7:3.15884488781e-05 9:1.54456
182,4 1:6.4213196117e-07 2:-3.15477273635e-13 3:-1.94350966713e-09 4:2.58481889139e-12 5:0.170324276911 6:0.00318107530976 7:2.56099665014e-05 9:2.311516
183,4 1:1.46474498466e-07 2:-1.13689851614e-13 3:-3.53169769023e-09 4:1.26479273605e-13 5:0.165861150964 6:0.00200646364818 7:9.20339589753e-06 9:2.447096
184,4 1:4.37370862853e-07 2:-1.18153930804e-12 3:-2.36342071794e-08 4:-3.11545267903e-13 5:0.169063161506 6:0.00304956103349 7:1.78458841955e-05 9:2.485728
185,4 1:1.15772673588e-07 2:5.44497361861e-14 3:5.77263674464e-09 4:3.44460100494e-14 5:0.16961470982 6:0.00320201422645 7:2.6752604889e-06 9:1.484924
186,4 1:8.77993019137e-07 2:-4.62989422016e-12 3:-5.16934489325e-08 4:8.64906019326e-13 5:0.171556720185 6:0.00377924051807 7:3.27767835699e-05 9:2.45424
187,4 1:7.67658376337e-08 2:-4.67938622368e-14 3:-2.92316681936e-09 4:3.54927768173e-14 5:0.167927807234 6:0.00261903895177 7:7.62500136659e-06 9:1.958476
188,4 1:1.14043996006e-07 2:7.67678330876e-14 3:3.34791674016e-09 4:-8.12972748025e-14 5:0.165277177569 6:0.00184243992642 7:8.42910027217e-06 9:2.053192
189,4 1:3.62847714258e-07 2:-1.28489912446e-13 3:-4.88604888744e-09 4:8.01214257941e-13 5:0.169155371702 6:0.00316908280892 7:1.37832689013e-05 9:2.3534
190,4 1:8.39460247473e-07 2:2.70220097531e-12 3:3.41397517498e-08 4:-2.64825436864e-12 5:0.172267616835 6:0.00411268025731 7:2.41988782486e-05 9:2.005952
191,4 1:5.68966762726e-07 2:-2.23826967743e-12 3:-1.48350529176e-08 4:-1.91845925591e-12 5:0.162765880236 6:0.000858165038887 7:4.71819548227e-05 9:1.69542
192,4 1:4.93614607708e-07 2:-5.17890723079e-14 3:-1.51430683841e-09 4:1.56605059829e-12 5:0.16897065445 6:0.00301533682508 7:2.04137250457e-05 9:1.806032
193,4 1:3.22343388564e-07 2:-2.76947992433e-13 3:-6.1566042853e-09 4:6.1365692038e-13 5:0.167007924682 6:0.00239548268215 7:1.35333549225e-05 9:2.460076
194,4 1:1.69767110546e-07 2:-1.23527290413e-13 3:-7.13394290235e-09 4:1.20105001866e-13 5:0.170440620627 6:0.00353464107291 7:6.06687044977e-06 9:1.75548
195,4 1:4.08371368732e-07 2:7.97206789373e-13 3:2.7098237106e-08 4:1.15815968826e-14 5:0.173847032367 6:0.00456899930648 7:9.33399943825e-06 9:2.488648
196,4 1:3.22355379758e-07 2:-2.21218945512e-13 3:-4.89208526501e-09 4:-6.68013280723e-13 5:0.168341965187 6:0.00283631693076 7:1.47828423869e-05 9:1.960488
197,4 1:2.75139472799e-07 2:3.79436542874e-13 3:9.99127177649e-09 4:3.09533543471e-13 5:0.167064341466 6:0.00247887301948 7:1.15122411047e-05 9:2.203612
198,4 1:3.36166743678e-07 2:-6.02512741949e-13 3:-1.81203832929e-08 4:-3.24085784184e-13 5:0.171339422638 6:0.00384035536984 7:1.23205749939e-05 9:1.750848
199,4 1:5.27260202958e-07 2:6.3839580238e-13 3:1.12402597448e-08 4:1.38161067942e-12 5:0.171908374121 6:0.00395427822149 7:1.58029463963e-05 9:2.379652
